# Date:     2024-01-15 15:59:54
# Database: ocvs
# Target:   lmc_t2cep
# Query:    TRUE 
# Objects:  291
# Columns:
# ID	Type	RA	DECL	ID_OGLE_II	ID_OGLE_III	ID_OGLE_IV	ID_OTHER	I	V	V_I	P_1	dP_1	T0_1	A_1	R21_1	phi21_1	R31_1	phi31_1	P_2	dP_2	T0_2	A_2	R21_2	phi21_2	R31_2	phi31_2	P_3	dP_3	T0_3	A_3	R21_3	phi21_3	R31_3	phi31_3	Remarks
OGLE-LMC-T2CEP-069	BLHer	5.249103	-69.672889	-99.99	LMC112.4.28478	LMC503.06.91357	-99.99	18.584	18.944	0.360	1.0215831	0.0000025	7000.10009	0.421	0.307	5.536	0.105	4.683	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-070	WVir	5.249372	-66.670250	-99.99	LMC107.4.15280	LMC505.24.13606	HV13065	15.652	16.574	0.922	15.4373946	0.0001478	7003.16142	0.874	0.207	6.189	0.084	3.804	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-071	BLHer	5.252400	-68.914861	LMC_SC8_82008	LMC110.1.23130	LMC503.31.43895	-99.99	17.899	18.366	0.467	1.1521741	0.0000012	7000.60350	0.611	0.325	4.619	0.100	2.630	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-072	WVir	5.256786	-66.981472	-99.99	LMC107.2.14303	LMC505.14.13495	-99.99	15.873	16.852	0.979	14.5731552	0.0006966	7012.16013	0.437	0.065	2.401	0.049	3.175	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-073	BLHer	5.259706	-67.345222	-99.99	LMC108.3.17983	LMC505.06.368	-99.99	17.159	17.947	0.788	3.0879107	0.0000043	7001.01876	0.614	0.283	5.421	0.136	4.498	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-074	WVir	5.263542	-68.813361	-99.99	LMC101.8.50510	LMC503.31.24481	-99.99	16.076	16.919	0.843	8.9744380	0.0005058	7003.99829	0.174	0.127	1.316	0.098	5.429	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-075	RVTau	5.271131	-69.726889	-99.99	LMC103.6.53296	LMC503.06.25331	HV925	14.550	15.621	1.071	49.6083421	0.0184493	7022.84712	0.735	0.196	5.773	0.015	5.283	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-076	BLHer	5.271514	-68.236250	-99.99	LMC102.8.857	LMC504.14.6379	-99.99	17.823	18.587	0.764	2.1041275	0.0000026	7000.48879	0.684	0.304	5.159	0.177	3.245	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-077	BLHer	5.272625	-69.616444	LMC_SC8_194670	LMC103.5.1047	LMC503.13.2611D	-99.99	17.758	-99.99	-99.99	1.2138023	0.0000020	7000.50634	0.211	0.173	4.653	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 34.621 d)
OGLE-LMC-T2CEP-078	pWVir	5.274750	-69.402500	LMC_SC8_218916	LMC100.8.72375	LMC503.13.103793	-99.99	16.281	17.270	0.989	6.7194746	0.0001007	7004.51051	0.182	0.250	5.069	0.026	4.098	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-079	WVir	5.276575	-68.350333	-99.99	LMC101.5.28691	LMC504.13.22304	-99.99	16.315	17.420	1.105	14.8539677	0.0002471	7008.70012	0.829	0.107	1.169	0.100	2.489	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-080	RVTau	5.279842	-69.737528	-99.99	LMC103.6.64992	LMC503.05.83604	HV2423	14.331	15.161	0.830	40.9191086	0.0086071	7019.54747	0.703	0.173	5.971	0.044	0.104	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-081	WVir	5.280942	-71.737528	-99.99	LMC106.7.172	LMC501.22.12332	-99.99	16.283	17.199	0.916	9.4709257	0.0002243	7008.68493	0.204	0.120	1.285	0.046	1.391	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-082	RVTau	5.282036	-71.694861	-99.99	LMC106.7.74	LMC501.22.14816	-99.99	15.004	16.125	1.121	35.5283834	0.0066269	7013.98220	0.582	0.044	5.749	0.047	1.471	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-083	pWVir	5.283056	-69.855333	-99.99	LMC103.7.54156	LMC503.05.70164	-99.99	16.518	17.302	0.784	5.9699568	0.0000392	7001.89952	0.532	0.154	5.415	0.029	3.752	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-084	BLHer	5.285419	-69.459472	LMC_SC8_306227	LMC100.8.93186	LMC503.13.87831	-99.99	17.493	17.823	0.330	1.7703052	0.0000037	7000.59946	0.390	0.347	5.246	0.143	3.960	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 52.351 d)
OGLE-LMC-T2CEP-085	BLHer	5.303572	-71.287611	-99.99	LMC105.8.11987	LMC501.29.22964	-99.99	17.148	17.921	0.773	3.4051533	0.0000077	7002.74054	0.558	0.290	5.601	0.149	4.824	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-086	WVir	5.304944	-69.724361	LMC_SC7_134411	LMC103.6.93417	LMC503.04.92418	-99.99	15.648	16.482	0.834	15.8447242	0.0001280	7013.50921	0.900	0.126	0.091	0.061	3.624	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-087	WVir	5.306014	-69.679222	-99.99	LMC103.5.47455	LMC503.04.109713	-99.99	16.900	17.779	0.879	5.1854383	0.0000282	7003.32931	0.316	0.225	5.855	0.070	5.644	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-088	BLHer	5.309328	-70.838667	-99.99	LMC105.5.18100	LMC502.12.464D	-99.99	17.200	-99.99	-99.99	1.9508524	0.0001366	7001.43132	0.069	0.000	-99.99	0.140	3.237	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-089	BLHer	5.309925	-69.762694	LMC_SC7_127752	LMC103.6.39466	LMC503.04.93177	-99.99	18.024	18.482	0.458	1.1673093	0.0000017	7000.72559	0.477	0.220	4.600	0.091	3.394	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-090	BLHer	5.310100	-67.941778	-99.99	LMC102.6.16879	LMC504.21.21705	-99.99	17.880	18.500	0.620	1.4789510	0.0000030	7001.27993	0.392	0.178	5.274	0.139	0.657	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-091	RVTau	5.312631	-69.056028	-99.99	LMC100.5.48271	LMC503.21.103780	HV2444	14.223	14.910	0.687	35.7131123	0.0058415	7035.20670	0.525	0.167	5.930	0.059	4.779	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-092	BLHer	5.323231	-70.049111	-99.99	LMC103.1.38744	LMC502.29.19752	-99.99	17.394	18.136	0.742	2.6168158	0.0000032	7000.28871	0.529	0.219	5.478	0.113	4.186	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-093	pWVir	5.324014	-69.864167	LMC_SC7_239698	LMC103.2.50784	LMC503.04.96	HV5756	15.110	15.811	0.701	17.6067249	0.0009982	7014.44579	0.520	0.267	5.725	0.083	4.615	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 419.43 d)
OGLE-LMC-T2CEP-094	WVir	5.331444	-69.886083	-99.99	LMC103.2.51157	LMC503.04.399	-99.99	16.583	17.532	0.949	8.4716270	0.0003739	7006.41040	0.159	0.167	0.861	0.083	1.173	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-095	WVir	5.336067	-68.309806	-99.99	LMC102.1.509	LMC504.11.20570	-99.99	16.997	17.906	0.909	5.0011122	0.0002362	7002.09021	0.054	0.001	-99.99	0.003	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	uncertain
OGLE-LMC-T2CEP-096	WVir	5.336231	-68.810889	-99.99	LMC101.1.53540	LMC503.28.56479	-99.99	15.914	16.804	0.890	13.9228025	0.0001163	7001.95086	0.886	0.241	0.102	0.070	3.124	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-097	WVir	5.339050	-69.205833	LMC_SC6_118148	LMC100.3.15603	LMC503.20.68866	-99.99	16.179	17.096	0.917	10.5057069	0.0002285	7002.91019	0.246	0.132	1.513	0.048	1.819	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-098	pWVir	5.340275	-70.185750	LMC_SC21_40876	LMC104.4.55210	LMC502.28.44432	-99.99	14.426	14.681	0.255	4.9737525	0.0000144	7001.96165	0.106	0.183	4.982	0.113	2.912	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	type II Cepheid in an eclipsing binary system (P_orb = 397.27 d)
OGLE-LMC-T2CEP-099	WVir	5.345689	-69.030111	-99.99	LMC100.4.30495	LMC503.20.97811	-99.99	15.896	16.936	1.040	15.4823902	0.0004171	7007.06864	0.618	0.090	1.816	0.080	2.496	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-100	WVir	5.354067	-70.387611	-99.99	LMC104.3.17874	LMC502.20.6798	-99.99	16.658	17.414	0.756	7.4016917	0.0006985	7001.73126	0.195	0.135	5.723	0.105	5.823	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-101	WVir	5.355242	-69.196472	LMC_SC6_350603	LMC100.3.32462	LMC503.20.14020	HV5774	16.054	16.834	0.780	11.4163957	0.0002476	7009.16417	0.601	0.448	4.886	0.091	3.211	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-102	BLHer	5.355464	-69.948944	LMC_SC6_254530	LMC103.2.26384	LMC502.28.33584	-99.99	17.727	18.266	0.539	1.2660302	0.0000011	7000.43717	0.629	0.284	4.577	0.116	2.831	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	in globular cluster NGC 1939
OGLE-LMC-T2CEP-103	WVir	5.359797	-70.223806	LMC_SC21_132285	LMC104.4.21411	-99.99	-99.99	16.039	16.995	0.956	12.9082775	0.0003099	7007.45108	0.435	0.122	1.621	0.078	2.433	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-104	RVTau	5.363642	-70.076167	LMC_SC6_242669	LMC103.1.27711	LMC502.27.61364	LMV916 HV5779	14.978	15.975	0.997	24.8780107	0.0012812	7019.41778	0.619	0.390	5.710	0.194	4.373	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-105	BLHer	5.366200	-70.276417	LMC_SC21_179265	LMC104.4.32947	LMC502.19.61922	-99.99	17.619	18.193	0.574	1.4893113	0.0000013	7000.96134	0.633	0.397	4.199	0.124	0.759	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-106	WVir	5.367231	-69.457028	-99.99	LMC100.1.134327	LMC503.10.81181	-99.99	16.621	17.477	0.856	6.7078839	0.0001188	7002.33837	0.134	0.130	0.137	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-107	BLHer	5.368278	-69.673472	LMC_SC6_405078	LMC103.4.51505	LMC503.02.110991	-99.99	17.700	18.485	0.785	1.2091632	0.0000021	7000.71500	0.307	0.258	4.434	0.073	4.057	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-108	RVTau	5.369800	-68.192028	-99.99	LMC102.2.17387	LMC504.10.29045	-99.99	14.715	15.415	0.700	30.1160008	0.0086525	7029.23059	0.053	0.111	4.120	0.068	4.673	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-109	BLHer	5.370228	-69.697389	-99.99	LMC103.3.117720	LMC503.02.100417	-99.99	19.610	21.067	1.457	1.4145822	0.0000121	7001.30034	0.368	0.190	5.276	0.084	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-110	WVir	5.372078	-68.897222	-99.99	LMC101.1.33073	LMC503.27.46571	-99.99	16.765	17.692	0.927	7.0790742	0.0001143	7002.08259	0.146	0.139	0.140	0.045	0.421	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-111	WVir	5.372858	-70.879694	-99.99	LMC105.3.42490	LMC502.02.36976	-99.99	16.576	17.461	0.885	7.4993849	0.0001569	7007.20098	0.143	0.145	0.300	0.005	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-112	RVTau	5.382878	-69.439167	-99.99	LMC161.8.67145	LMC503.10.34113	LMV372 HV2479	14.072	14.765	0.693	39.4884196	0.0144706	7035.63553	0.202	0.135	5.755	0.016	1.121	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-113	BLHer	5.385092	-69.539056	-99.99	LMC161.8.18847	LMC503.10.637	-99.99	17.057	18.559	1.502	3.0734825	0.0000560	7002.71736	0.111	0.120	3.821	0.095	3.242	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	uncertain, secondary period 2.77054 d
OGLE-LMC-T2CEP-115	RVTau	5.395425	-69.535250	-99.99	LMC161.8.18770	LMC503.09.55719	-99.99	15.605	16.646	1.041	24.9636031	0.0015704	7018.34400	0.820	0.144	6.094	0.045	5.893	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-116	BLHer	5.398858	-69.425028	LMC_SC5_323141	LMC161.8.99922	LMC503.09.86147	-99.99	17.802	18.627	0.825	1.9666643	0.0000050	7000.44956	0.412	0.138	5.564	0.094	2.788	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-117	WVir	5.411528	-71.112417	-99.99	LMC164.7.11579	LMC502.01.21346	-99.99	16.653	17.552	0.899	6.6323412	0.0001764	7000.24022	0.081	0.071	6.231	0.005	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-118	WVir	5.420847	-68.153250	-99.99	LMC159.2.112	LMC504.08.25391	-99.99	16.091	17.047	0.956	12.7040686	0.0001194	7002.65299	0.792	0.142	0.420	0.097	2.883	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-119	RVTau	5.422081	-70.902750	-99.99	LMC164.6.43099	LMC502.01.16086	HV5829	14.414	15.325	0.911	34.5948938	0.0060199	7016.07901	0.603	0.186	6.018	0.075	5.549	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-120	WVir	5.424875	-68.803306	-99.99	LMC160.2.120	LMC517.16.17374	-99.99	17.028	17.882	0.854	4.5592679	0.0000223	7002.73661	0.376	0.253	5.686	0.098	5.207	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-121	BLHer	5.428550	-70.346139	-99.99	LMC163.6.90184	LMC502.17.58386	-99.99	17.710	18.438	0.728	2.0614148	0.0000030	7000.24980	0.438	0.160	5.475	0.088	3.223	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-122	BLHer	5.430056	-68.486500	-99.99	LMC160.4.316	LMC517.25.11168	-99.99	18.245	19.027	0.782	1.5385167	0.0000034	7000.19570	0.406	0.158	5.219	0.184	1.725	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-123	BLHer	5.438681	-70.259639	-99.99	LMC163.4.1235	LMC502.17.70753	-99.99	18.190	18.674	0.484	1.0026320	0.0000026	7000.98860	0.606	0.319	4.725	0.136	2.808	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-124	BLHer	5.448833	-68.864972	-99.99	LMC160.1.42038	LMC517.15.36779	-99.99	17.868	18.590	0.722	1.7348849	0.0000030	7001.00729	0.443	0.191	5.162	0.191	2.086	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-125	RVTau	5.460883	-71.799194	-99.99	LMC165.1.24098	LMC501.08.12757	-99.99	14.953	15.944	0.991	33.0889165	0.0035912	7017.74823	0.707	0.212	5.998	0.125	5.491	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-126	WVir	5.464839	-70.858583	-99.99	LMC164.4.6903	LMC515.24.39273	-99.99	16.209	17.397	1.188	16.3272237	0.0002613	7001.27418	0.836	0.049	0.677	0.069	2.825	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-127	WVir	5.466611	-69.390972	LMC_SC3_108113	LMC161.2.25763	LMC516.32.21453	-99.99	16.116	17.023	0.907	12.7426893	0.0003085	7003.14604	0.397	0.127	1.917	0.074	2.645	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-128	WVir	5.478836	-70.234000	-99.99	LMC163.4.52111	LMC516.14.747D	-99.99	15.559	-99.99	-99.99	18.4873912	0.0144112	7010.30323	0.828	0.029	4.766	0.045	2.795	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-129	RVTau	5.481833	-69.878083	-99.99	LMC162.2.136567	LMC516.23.54099	LMV960 HV5868	14.113	14.826	0.713	40.4587537	0.0208870	7006.70482	0.127	0.217	5.743	0.070	2.962	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-130	BLHer	5.484508	-70.693861	-99.99	LMC163.1.28980	LMC515.31.40081	-99.99	17.555	18.070	0.515	1.9446423	0.0000035	7000.14241	0.731	0.393	4.944	0.250	2.743	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-131	BLHer	5.484769	-68.508583	-99.99	LMC167.6.22649	LMC517.23.9765	-99.99	18.204	18.930	0.726	1.4134904	0.0000034	7000.94038	0.456	0.211	4.763	0.082	6.179	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-132	pWVir	5.485619	-69.934528	LMC_SC3_266664	LMC169.7.185	LMC516.14.105139	-99.99	15.818	16.579	0.761	10.0073193	0.0002484	7008.80384	0.125	0.073	4.451	0.005	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-133	WVir	5.489856	-70.407944	-99.99	LMC163.3.42104	LMC516.06.8786	-99.99	16.661	17.521	0.860	6.2837082	0.0001354	7005.66313	0.093	0.096	0.064	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-134	pWVir	5.491247	-69.800111	LMC_SC3_290130	LMC169.6.295	LMC516.23.13287	-99.99	16.274	16.833	0.559	4.0751386	0.0000211	7000.10885	0.587	0.339	5.136	0.176	4.215	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	variable amplitude
OGLE-LMC-T2CEP-135	RVTau	5.494028	-69.253417	-99.99	LMC168.7.61585	LMC517.05.33859	-99.99	15.232	16.063	0.831	26.4805753	0.0011149	7026.30819	0.949	0.041	0.146	0.048	2.390	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-136	BLHer	5.496694	-69.592222	-99.99	LMC169.5.84583	LMC516.31.403	-99.99	17.780	18.127	0.347	1.3230875	0.0000017	7000.86433	0.532	0.230	4.389	0.101	4.969	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-137	WVir	5.500986	-69.634111	-99.99	LMC169.5.17594	LMC516.23.43447	-99.99	16.739	17.635	0.896	6.3625714	0.0001498	7000.51333	0.128	0.107	6.237	0.000	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
OGLE-LMC-T2CEP-138	BLHer	5.503017	-68.821417	-99.99	LMC167.8.51132	LMC517.13.42554	-99.99	18.088	18.816	0.728	1.3936059	0.0000025	7000.52363	0.477	0.219	4.776	0.075	5.872	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	-99.99	
